Species,SRR7162297,SRR7162298,SRR7162299,SRR7162301,SRR7162302,SRR7162303,SRR7162304,SRR7162305,SRR7162306,SRR7162307,SRR7162308,SRR7162309,SRR7162311,SRR7162315,SRR7162316,SRR7162318,SRR7162320,SRR7162321,SRR7162322,SRR7162323,SRR7162325,SRR7162326,SRR7162331,SRR7162332,SRR7162334,SRR7162335,SRR7162336,SRR7162339,SRR7162340,SRR7162343,SRR7162344,SRR7162345,SRR7162346,SRR7162347,SRR7162349,SRR7162351,SRR7162352,SRR7162353,SRR7162355,SRR7162356,SRR7162358,SRR7162359,SRR7162361,SRR7162362,SRR7162363,SRR7162365,SRR7162366,SRR7162370,SRR7162372,SRR7162374,SRR7162377,SRR7162378,SRR7162379,SRR7162380,SRR7162382,SRR7162383,SRR7162386,SRR7162387,SRR7162388,SRR7162389,SRR7162393,SRR7162396,SRR7162398,SRR7162399,SRR7162400,SRR7162401,SRR7162402,SRR7162403,SRR7162404,SRR7162405,SRR7162407,SRR7162408,SRR7162410,SRR7162411,SRR7162413,SRR7162414,SRR7162415,SRR7162416,SRR7162418,SRR7162421,SRR7162422,SRR7162423,SRR7162424,SRR7162425,SRR7162426,SRR7162427,SRR7162428
Clostridium beijerinckii,269.49113,0,0,0,62.41449,1119.9089,821.26018,0,0,83.52276,0,207.38266,0,0,0,0,455.926511,1331.607345,0,0,0,0,0,0,0,0,0,0,0,0,206.16188,0,0,1893.3693,0,0,0,0,0,246.52577,63.6145,386.12222,0,1608.617661,0,558.25604,0,0,385.570716,146.74849,0,788.303193,214.240254,0,0,22.111574,529.578528,2690.54126,0,0,0,366.01962,0,0,0,0,3554.37184,0,0,0,0,0,116.403404,0,0,0,0,0,0,0,0,137.85936,0,241.00284,0,0,0
Clostridium botulinum,854.88027,0,0,255.46183,94.854866,0,467.53538,0,0,565.61865,0,2562.28158,0,0,0,101.20249,541.806937,210.42376,484.968526,0,0,0,0,103.33819,0,0,0,283.04411,0,0,103.55009,0,145.33562,772.3827,89.73897,0,145.85067,0,0,226.29166,0,559.99858,153.37462,407.2275,164.39903,328.73938,240.61453,0,126.49794,0,0,82.08268,88.50134,137.5207,209.47836,464.66833,520.770009,993.02575,253.80798,65.11965,115.039474,161.79642,88.45957,212.01233,344.2755,0,1371.528346,77.833885,87.540375,0,0,0,0,282.80812,0,0,0,0,0,813.79895,0,116.61896,0,776.971184,131.333603,233.16887,71.13684
Clostridium cellulolyticum,106.73722,93.65005,255.223304,372.709276,861.95704,63.69432,472.14135,45.223965,1408.25058,285.059589,0,297.44556,0,0,64.451775,1001.69973,1448.57645,0,821.96516,121.72127,0,514.772702,272.489004,1259.99865,0,256.400384,509.056425,389.74365,593.88696,203.06981,473.2894,416.53303,0,0,0,125.29705,1312.085156,100.11316,0,628.751125,357.255375,1739.39294,0,0,149.48802,815.99413,1097.02662,141.9072,451.95837,165.196836,85.07601,135.16417,187.24008,849.91744,0,329.74155,610.337404,0,92.58636,143.075816,1115.29454,157.90677,145.92296,544.445367,500.317931,2201.166349,396.20972,1483.85502,0,186.18508,476.32043,0,0,209.67145,90.68429,68.70349,45.8787246,411.570734,0,207.50753,0,773.11815,176.22763,65.01355,1615.75897,1322.29508,305.02298
Clostridium cellulovorans,616.8535,2162.05416,1175.52069,680.73825,2187.08159,1961.34854,2614.81133,468.394415,223.20453,1223.8381,0,0,125.97556,691.23429,0,1432.5096,926.730646,129.0283,528.11552,608.783615,0,2186.277746,2162.31961,731.12429,871.3549,620.43944,10620.9865,408.46016,1892.18814,21.420078,806.45123,4837.32344,1035.8156,0,2166.208,1342.2921,278.21176,0,0,2107.75635,2536.942876,1771.74972,299.1148,425.0955,0,860.179475,2251.90996,0,588.492396,0,1202.9751,0,154.85349,488.01834,0,3210.20483,1517.84606,304.85727,706.10906,1538.630574,2043.0076,287.92342,1407.67947,814.858026,1084.924775,2146.69806,1692.23187,2628.62489,86.94714,0,0,0,397.059,1778.948116,0,3083.4254,0,0,0,128.37595,0,491.37791,728.096,1706.5354,1632.68147,1609.3343,2755.1936
Clostridium kluyveri,0,0,0,0,0,0,0,0,0,48.99483,0,0,0,0,0,0,0,0,90.302925,0,0,99.81743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.31857,0,0,0,94.80729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium ljungdahlii,427.22134,0,528.87683,0,0,0,90.98688,0,0,0,0,0,0,0,0,0,0,0,745.12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.398796,0,0,0,0,0,0,0,0,0,0,0,0,0,952.5877,0,0,0,0,0,0,0,129.02094,0,0,473.3268,0,0,0,0,0,0,112.96211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium novyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium perfringens,712.975215,161.04808,1153.2959,126.236023,0,992.4062,4495.54731,0,0,0,0,532.52861,0,0,0,132.8437,530.283788,0,126.72905,0,0,60.329197,0,202.374356,0,0,348.35359,0,0,66.938167,0,0,0,621.2045,0,0,124.841896,0,83.3315,599.750552,55.822956,752.03416,0,519.316,0,416.45359,84.94921,164.82384,1095.012995,337.21219,0,0,71.313515,299.15789,178.65526,8.7617802,749.916346,537.600201,0,0,0,0,0,0,0,0,8462.239375,304.54379,0,0,0,0,468.932635,154.49474,0,73.75351,0,78.000114,0,0,0,0,0,573.6442,751.35312,251.2257,0
Clostridium phytofermentans,4482.749834,4770.022724,1832.900806,2870.277849,6839.954704,4432.560975,5635.639581,2698.99214,8829.402309,6368.636938,1794.446631,22407.92031,7349.211115,3229.044924,1463.999656,13629.27416,4810.788736,971.496325,4598.038119,2081.680392,3277.28475,10817.60722,18252.63031,4132.058056,4554.818467,2172.535405,11494.89817,11441.47969,8968.750344,25851.70573,10645.47273,11650.82205,3350.1528,6451.124065,5089.960594,7157.055822,8436.665933,1033.438355,4655.1254,3184.635743,24345.17908,5958.075265,1559.22417,5551.542974,5484.398,15009.39542,7096.494742,1008.37185,3054.11196,2732.049366,10360.58385,1243.703395,2394.68879,10609.56906,6682.790116,7430.162129,5352.514896,3352.97545,3448.498777,3645.16782,7514.499308,17160.46109,17853.66853,4330.573014,5530.741443,9310.014413,12173.54508,10285.90182,2064.076331,12572.77344,5894.372623,0,2332.234561,7280.770746,4953.738325,8680.475568,2378.153453,3086.185281,976.851695,12387.40003,6106.579613,3061.630189,1957.158465,2038.305497,7766.599808,15496.37553,3763.174396
Clostridium saccharolyticum,8317.255311,32069.88686,10328.59746,13334.47236,23745.31544,13585.56089,18483.56806,17425.10595,17174.8539,21043.21583,15731.97856,151065.2516,33693.69923,13800.51641,12598.53301,20790.52721,8179.14046,61111.40228,21515.41487,7911.626283,25968.57226,30411.32857,27134.14659,25560.38687,31110.36801,10276.25753,16150.60843,41032.29882,30700.1389,80346.50494,24070.5803,26237.81737,9864.63489,47702.4375,33208.97978,23439.73369,36580.24496,58236.48018,30858.62317,23279.63809,31122.2079,14376.15504,11548.76829,32456.02511,37044.86022,34008.68282,12063.52392,33648.89595,14309.77891,3849.039718,19897.87027,65609.45976,14811.26483,17158.45376,42660.65724,25486.37346,15483.85196,20392.5919,21049.78003,8730.009819,26668.39155,11630.15272,38697.23889,10354.4457,20867.96733,20639.66745,32954.86686,31203.63935,18036.62558,35948.35072,20399.5743,0,7433.986603,17757.6979,35004.32945,23321.34271,9623.596386,34503.65394,13406.78789,30145.88572,14109.42287,3845.664336,10982.75919,9907.578556,12667.33531,25108.88387,24910.32128
Clostridium sp. SY8519,9900.322067,13451.93349,5205.314795,4356.188376,9688.535996,10044.41976,13687.14881,4888.231674,11115.29798,10866.88347,3469.25457,49789.72963,10029.904,4106.068556,2269.214382,12559.99249,7024.996869,1571.158095,9054.83436,3206.076474,13577.12137,15139.08185,13649.26817,12101.35712,6845.2742,2313.8156,16181.96837,24134.21053,10553.85297,53451.34352,14349.04739,13484.21997,6663.3562,8152.2255,18831.0861,9169.47858,12290.45912,5171.994274,17947.91587,6091.319742,22318.638,3044.0714,3129.093969,8296.963223,18912.6307,12791.94386,6442.781041,2855.0321,13548.77027,1930.946987,18032.37788,2794.95808,7138.644772,12739.55012,22569.61554,14818.2838,9563.269268,3912.613321,11379.47696,7231.475391,6811.248566,8048.2908,22420.29647,5890.48706,12068.74012,7158.190042,13088.34914,17019.63977,4152.228783,9303.327622,4119.214435,0,3583.86767,9588.136025,9207.232622,12064.27854,5461.386036,7736.516964,5240.260584,13673.46483,6935.156349,2702.661748,5454.456472,4917.552801,4048.876782,14816.47075,10402.4936
Clostridium tetani,171.37808,0,0,113.42154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.64568,0,0,0,0,0,0,0,0,0,0,0,0,103.09643,0,0,0,0,0,0,0,308.427458,0,0,0,240.54727,0,165.39685,0,0,369.97125,0,0,0,388.40433,0,0,0,108.952271,0,0,0,284.2864,0,0,0,109.16124,0,0,0,0,221.67758,0,0,0,0,0,116.610176,0,0,0,0,0,0,0,0,0,0,0
Clostridium thermocellum,0,0,0,118.49069,0,512.94503,275.62086,460.09338,991.089036,703.86928,151.08234,1975.5175,975.10796,290.21081,102.544075,250.958144,665.258356,0,370.99637,129.32718,1536.1697,476.77215,178.971202,111.54134,123.82538,546.64154,2370.303436,1134.56202,243.06058,0,213.33928,806.81457,0,0,0,102.04293,180.65476,653.014145,1291.528764,76.82108,253.629216,259.03397,97.50014,0,345.91731,75.82146,362.32591,445.90276,0,0,120.11471,0,676.47308,392.72876,266.91748,40.367443,418.59716,214.44275,0,1129.355696,203.09906,0,83.17056,1109.302304,578.89915,117.45036,669.976805,855.59596,327.635057,1350.1621,99.183754,0,110.58323,659.63651,697.2751,354.95446,224.73792,688.035435,1197.5245,1117.735488,207.592925,173.67799,1104.169475,709.27695,617.05364,0,0
Collimonas fungivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,110.23565,0,0,0,0,0,0,0,0,0,0,0,154.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.59221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.801234,0,0,0,0,0,0,0,0,0,63.594597,0,0
Comamonas testosteroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.7605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.80981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conexibacter woesei,250.74889,890.44696,2409.1333,0,0,517.107,486.21783,0,293.3551,489.93911,898.3642,0,3027.6106,0,909.966,185.10748,214.49142,18946.285,1101.752994,1083.2177,0,241.223275,0,0,0,0,400.37436,0,0,326.51126,224.26155,713.54,623.0759,0,0,0,204.15996,0,958.8758,0,0,148.04489,0,110.26908,2883.34,0,0,0,599.4703,0,0,17010.516,686.87933,0,0,0,53.917248,1117.5292,0,107.96214,347.055694,0,0,0,372.46492,0,0,0,2077.106,0,466.52771,0,828.06146,0,0,0,0,0,1356.2793,0,0,577.69456,0,0,251.17921,0,0
Coprothermobacter proteolyticus,0,0,0,0,0,0,434.4819,0,0,0,0,1862.538,0,0,0,101.975815,0,0,4501.1436,0,0,278.071865,0,107.76588,130.32921,0,122.6101,0,103.61085,5.947286,141.23026,0,0,187.78416,0,0,0,238.08698,0,0,125.718605,0,0,0,0,0,0,0,0,0,0,0,80.61029,0,0,73.75541,205.08511,0,0,1005.87506,0,0,669.47119,1005.2081,344.99425,157.26416,0,0,0,0,113.00726,0,0,0,0,0,0,86.39278,0,0,0,104.28812,0,0,504.33615,335.5935,0
Coraliomargarita akajimensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.02318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.205734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.335465,2509.17191,0
Coriobacterium glomerans,1720.766909,0,0,0,3876.436995,0,2944.13568,0,0,3493.83415,0,0,983.883385,394.714269,0,0,1138.403168,0,2604.453134,72.74412,0,2616.081255,2423.41022,0,2908.149308,0,2411.86613,8448.22682,596.17049,1.76147987,3440.840154,3431.29644,0,0,455.84459,3700.30272,609.336195,0,3232.03997,0,11230.31958,0,0,70.0353,8785.11153,7825.12096,0,0,0,277.855654,5727.876409,0,0,0,267.80972,9569.99279,1759.349456,0,2862.742755,0,0,754.41465,0,0,6207.493177,0,1783.047633,3436.14109,2779.31853,1945.228933,0,0,623.628931,5658.92758,0,2828.31992,0,66.545334,4459.33783,3851.364956,0,85.03748,1712.001749,2033.369898,69.585976,1657.60256,133.19167
Corynebacterium kroppenstedtii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.15598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium ulcerans,110.27739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium variabile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coxiella burnetii,0,0,0,0,184.88695,0,0,0,0,0,0,0,0,0,0,135.49315,232.40053,0,0,0,0,0,79.86894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.00323,0
Croceibacter atlanticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.40563,0,0,0,0,0,0,103.782715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.75995,0,0,0,0,0
Cronobacter sakazakii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223.8562,0,0,0,0,145.7143808,3265.97948,0,0,0,0,0,0,0,0,0
Cronobacter turicensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.1697717,3465.32414,0,0,0,0,0,0,0,0,0
Cryptobacterium curtum,0,0,0,0,70.03911,0,0,0,0,224.99824,0,0,0,0,0,0,0,0,0,0,0,0,61.555992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.747168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.36628,0,0,0,0,0,0,0,0,155.46043,0,203.22817,0,0,0,0,0,0,0,0,0,0,0
Cupriavidus necator,0,0,0,186.19882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.67748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.68353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupriavidus pinatubonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.11731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.397705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupriavidus taiwanensis,0,0,209.02757,0,660.038,0,0,1039.5641,630.3108,1191.61104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.573814,0,0,0,0,0,0,0,0,371.25974,1303.178,267.8388,0,202.82266,1243.9521,0,0,0,121.14051,0,0,0,0,0,0,1.4197352,508.66702,3652.5752,2210.8494,0,1895.6206,0,0,0,0,0,0,0,0,0,0,0,444.6814,0,0,0,0,0,0,1380.8087,0,0,0,104.726555,226.03424,0,0
Cyclobacterium marinum,0,0,0,49.994343,0,0,0,0,0,0,155.5119,0,0,0,156.65224,0,0,0,70.178314,0,0,0,0,0,0,0,0,0,88.96406,0,0,0,0,0,0,105.76195,0,0,126.499146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.24442,0,0,116.792366,0,0,0,76.07439,0,0,0,0,0,0,0,0,0,0,0,82.62633,66.57237,0,0,0,0,0,0
Cytophaga hutchinsonii,211.25284,0,0,0,0,0,0,0,0,173.42534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.22632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.34769,0,0,0,0,0,0,76.105515,159.91934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.97589,0,0
Dechloromonas aromatica,0,0,0,376.389395,0,0,0,0,0,271.90125,0,0,0,0,0,197.29919,0,0,0,0,0,0,0,0,0,157.92786,0,0,0,0,153.10806,103.53153,0,0,0,0,0,885.20465,0,78.99764,0,0,0,0,0,0,0,151.63792,0,0,0,0,0,0,0,0,0,0,104.05198,132.28783,0,0,0,0,286.729984,156.8246,0,0,0,0,0,0,0,238.48192,0,0,0,0,0,206.21735,0,0,0,0,0,508.00287,0
Deinococcus proteolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delftia acidovorans,0,0,0,0,0,0,0,0,0,122.06525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delftia sp. Cs1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.378082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denitrovibrio acetiphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.633606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.722,0,0,0,0,0,0,0,0,0,0,85.08299,0,0,0,0,0
Desulfarculus baarsii,227.29036,2675.9011,452.01785,0,0,0,0,0,0,623.28094,0,0,3840.7375,0,0,729.08685,861.06415,0,1483.9177,0,0,353.54398,0,1322.1752,0,338.32465,0,0,0,0,1059.4437,2037.789,0,0,0,0,3080.4856,0,0,1762.4933,0,0,533.7973,0,0,0,653.46075,0,1237.297,0,0,0,0,2496.427,0,3074.54836,2217.66964,1077.0417,0,943.91705,0,0,1379.99236,1204.2991,0,1626.7196,0,4604.2051,0,0,0,0,0,1000.41345,0,0,0,0,0,0,1609.569,0,0,4523.00479,8649.53,5211.8564,0
Desulfatibacillum alkenivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfitobacterium hafniense,0,0,0,0,134.74307,0,0,0,0,0,0,0,0,0,0,76.0165,67.37406,0,0,0,0,192.70741,98.571014,86.42269,0,0,0,0,0,0,188.799025,0,0,0,0,0,0,82.34424,0,0,0,0,0,0,0,0,144.55338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.069244,0,109.50052,0,0,0,0,0,183.446036,0,0,0,0,0,0,0,0,0,0,0,0,459.28539,0
Desulfobacca acetoxidans,0,66.90723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.55563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfobacterium autotrophicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.54445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfobulbus propionicus,0,0,426.33917,0,0,0,0,0,0,0,0,0,0,0,0,182.37498,0,0,0,0,0,162.85046,0,0,0,0,0,0,0,0,0,336.01465,0,0,0,0,0,0,353.78262,363.42484,0,0,0,0,334.53583,0,0,0,511.4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.4638,0,0,0,0,0,0,186.43674,0,0,0,0,0,0,0,0,259.47748,0,0,300.29324,0,0,0,0
Desulfomicrobium baculatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotalea psychrophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.166016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotomaculum acetoxidans,0,0,0,106.85057,0,0,0,0,0,0,0,0,0,0,0,95.594444,57.468605,0,0,0,0,0,158.497636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.72767,0,0,0,0,139.08034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.81488,0,0,0,0,0,0,0,0,0,276.49298,113.03001,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotomaculum carboxydivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,135.61505,0,238.254536,0,0,52.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.3007,0,0,0,0,0,0,0,0,0,0,35.951275,80.89546,0,0,0,273.83368,0,0,0,100.672676,0,0,0,158.99614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotomaculum kuznetsovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.403603,0,0,0,0,0,0,0,0,0,0,0,0,0,112.58365,0,0,0,0,0,68.8088,0,0,0,0,0,0,0,0,0,0,0,0,107.48864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.98439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.17989,0,0,73.26817,280.9567,0
Desulfotomaculum reducens,202.21022,0,62.11995,0,0,0,0,0,0,92.941635,0,0,0,0,0,0,62.569378,0,0,0,0,434.13788,63.47197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotomaculum ruminis,0,0,90.998764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.1906,0,0,0,0,0,189.82999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.02264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfovibrio aespoeensis,0,0,0,0,0,0,0,0,0,105.31707,0,0,0,0,0,0,0,0,0,0,0,165.18025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfovibrio alaskensis,0,0,182.4074,0,77.932816,0,0,111.01635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.2091,0,0,0,0,0,0,0,0,0,92.54063,0,0,63.91423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.07654,2598.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfovibrio desulfuricans,1478.572989,2290.792904,3435.387212,0,0,149.52681,217.861035,263.57002,0,451.021715,537.3146,0,0,0,391.63289,2912.56955,692.987158,130.14055,0,0,0,3174.348561,63.804,402.09598,167.1138,240.52974,137.08427,0,0,0,103.8446,3751.15703,0,0,161.5092,0,0,118.24145,3045.46064,2763.25642,316.894263,0,0,144.80827,3782.9396,0,507.8291,361.98438,3622.84948,70.8004,860.641125,429.5831,0,248.22819,691.84557,0,41.69626,354.87913,0,0,0,0,0,2774.1299,0,0,0,444.711935,54.814808,0,2005.783482,0,0,0,0,250.174336,0,0,0,3178.09478,0,163.77716,3554.92701,3657.489504,0,0,0
